asset;broker;right;side;exp_date;dte;strike;qty_underlying;contracts_est;cashflow;fees;spot;spot_source;option_px;option_px_source;option_px_update;option_bid;option_ask;intrinsic_proxy;extrinsic_per_share;remaining_extrinsic;result_proxy;regt_margin_est;cash_secured_margin;margin_used;premium_per_margin;entry_cashflow_per_margin;result_per_margin;ann_premium_per_margin;ann_entry_cashflow_per_margin;stress_10_result;stress_20_result;uniek_id
ORACLE;interactive;call;short;2026-06-12;29;190,000;-100,000;1,000;2.235,000;-1,100;190,510;asset_last_prices: ORCL/USD 2026-05-13 23:54:24;15,650;bid_ask_mid;2026-05-13 22:05:51;15,250;16,050;51,000;15,140;1.514,000;2.184,000;5.375,200;;5.375,200;0,282;0,416;0,406;3,545;5,233;278,900;-1.626,200;interactive-ORACLE-optie-12-6-2026-call-190
PANW;interactive;put;short;2026-06-18;35;175,000;-100,000;1,000;450,000;-0,710;227,000;asset_last_prices: PANW/USD 2026-05-13 23:54:24;1,525;bid_ask_mid;2026-05-13 22:05:51;1,330;1,720;0,000;1,525;152,500;450,000;1.902,500;17.500,000;1.902,500;0,080;0,237;0,237;0,836;2,467;450,000;450,000;interactive-PANW-optie-18-6-2026-put-175
PG;interactive;call;short;2026-05-15;1;155,000;-100,000;1,000;66,000;-0,800;142,400;asset_last_prices: PG/USD 2026-05-13 23:54:24;0,015;bid_ask_mid;2026-05-13 22:05:51;0,010;0,020;0,000;0,015;1,500;66,000;1.589,500;;1.589,500;0,001;0,042;0,042;0,344;15,156;-98,000;-1.522,000;interactive-PG-optie-15-5-2026-call-155
PL;interactive;put;short;2026-05-15;1;36,000;-200,000;2,000;342,000;-1,410;40,590;asset_last_prices: PL/USD 2026-05-13 23:54:24;0,150;bid_ask_mid;2026-05-13 22:05:51;0,100;0,200;0,000;0,150;30,000;342,000;750,000;7.200,000;750,000;0,040;0,456;0,456;14,600;166,440;342,000;-363,600;interactive-PL-optie-15-5-2026-put-36
PL;interactive;put;short;2026-05-22;8;37,000;-100,000;1,000;105,000;-0,050;40,590;asset_last_prices: PL/USD 2026-05-13 23:54:24;1,150;bid_ask_mid;2026-05-13 22:05:51;0,950;1,350;0,000;1,150;115,000;105,000;567,800;3.700,000;567,800;0,203;0,185;0,185;9,241;8,437;58,100;-347,800;interactive-PL-optie-22-5-2026-put-37
PL;interactive;put;short;2026-06-18;35;40,000;-100,000;1,000;665,000;-0,020;40,590;asset_last_prices: PL/USD 2026-05-13 23:54:24;6,050;bid_ask_mid;2026-05-13 22:05:51;5,600;6,500;0,000;6,050;605,000;665,000;1.357,800;4.000,000;1.357,800;0,446;0,490;0,490;4,647;5,108;318,100;-87,800;interactive-PL-optie-18-6-2026-put-40
PLTR;interactive;put;short;2026-05-15;1;137,000;-200,000;2,000;742,000;-1,410;130,120;asset_last_prices: PLTR/USD 2026-05-13 23:54:24;7,325;bid_ask_mid;2026-05-13 22:05:51;7,100;7,550;1.376,000;0,445;89,000;-634,000;6.669,800;27.400,000;6.669,800;0,013;0,111;-0,095;4,870;40,605;-3.236,400;-5.838,800;interactive-PLTR-optie-15-5-2026-put-137
PLTR;interactive;put;short;2026-05-15;1;139,000;-100,000;1,000;498,000;-1,060;130,120;asset_last_prices: PLTR/USD 2026-05-13 23:54:24;9,125;bid_ask_mid;2026-05-13 22:05:51;8,900;9,350;888,000;0,245;24,500;-390,000;3.514,900;13.900,000;3.514,900;0,007;0,142;-0,111;2,544;51,714;-1.691,200;-2.992,400;interactive-PLTR-optie-15-5-2026-put-139
PROSUS;degiro;call;short;2026-05-15;1;41,000;-300,000;3,000;396,000;-2,250;40,145;asset_last_prices: PRX/EUR 2026-05-13 21:54:28;0,350;last_price;2026-05-13 22:05:51;;;0,000;0,350;105,000;396,000;2.257,200;;2.257,200;0,047;0,175;0,175;16,979;64,035;-551,850;-1.756,200;degiro-PROSUS-optie-15-5-2026-call-41
PROSUS;degiro;put;short;2026-05-22;8;42,000;-400,000;4,000;480,000;-3,000;40,145;asset_last_prices: PRX/EUR 2026-05-13 21:54:28;3,852;last_price;2026-05-13 22:05:51;;;742,000;1,997;798,828;-262,000;4.752,428;16.800,000;4.752,428;0,168;0,101;-0,055;7,669;4,608;-1.867,800;-3.473,600;degiro-PROSUS-optie-22-5-2026-put-42
RAND;lynx;put;short;2026-05-15;1;24,500;-200,000;2,000;120,000;-1,580;24,100;asset_last_prices: RAND/EUR 2026-05-13 21:15:50;0,900;last_price;2026-05-13 22:05:51;;;80,000;0,500;100,000;40,000;1.144,000;4.900,000;1.144,000;0,087;0,105;0,035;31,906;38,287;-442,000;-924,000;lynx-RAND-optie-15-5-2026-put-24.5
RAND;lynx;put;short;2026-06-19;36;25,000;-200,000;2,000;148,000;-1,580;24,100;asset_last_prices: RAND/EUR 2026-05-13 21:15:50;1,610;last_price;2026-05-13 22:05:51;;;180,000;0,710;142,000;-32,000;1.286,000;5.000,000;1.286,000;0,110;0,115;-0,025;1,120;1,167;-514,000;-996,000;lynx-RAND-optie-19-6-2026-put-25
RDSA;degiro;put;short;2026-05-15;1;36,000;-400,000;4,000;124,000;-3,000;36,205;asset_last_prices: SHELL/EUR 2026-05-13 21:54:28;0,190;last_price;2026-05-13 22:05:51;;;0,000;0,190;76,000;124,000;2.890,400;14.400,000;2.890,400;0,026;0,043;0,043;9,597;15,659;-1.242,200;-2.690,400;degiro-RDSA-optie-15-5-2026-put-36
RDSA;lynx;put;short;2026-05-15;1;36,000;-500,000;5,000;155,000;-3,950;36,205;asset_last_prices: SHELL/EUR 2026-05-13 21:54:28;0,190;last_price;2026-05-13 22:05:51;;;0,000;0,190;95,000;155,000;3.613,000;18.000,000;3.613,000;0,026;0,043;0,043;9,597;15,659;-1.552,750;-3.363,000;lynx-RDSA-optie-15-5-2026-put-36
RDSA;lynx;put;short;2026-05-15;1;37,000;-500,000;5,000;190,000;-8,750;36,205;asset_last_prices: SHELL/EUR 2026-05-13 21:54:28;0,770;last_price;2026-05-13 22:05:51;;;397,500;0,000;0,000;-207,500;4.005,500;18.500,000;4.005,500;0,000;0,047;-0,052;0,000;17,314;-2.017,750;-3.828,000;lynx-RDSA-optie-15-5-2026-put-37
RELX;degiro;call;short;2026-05-15;1;32,000;-100,000;1,000;30,000;-0,750;26,960;asset_last_prices: REN/EUR 2026-05-13 17:45:11;0,015;bid_ask_mid;2026-05-13 17:35:11;0,010;0,020;0,000;0,015;1,500;30,000;271,100;;271,100;0,006;0,111;0,111;2,020;40,391;30,000;-5,200;degiro-RELX-optie-15-5-2026-call-32
RELX;lynx;call;short;2026-05-15;1;34,000;-300,000;3,000;105,000;-2,370;26,960;asset_last_prices: REN/EUR 2026-05-13 17:45:11;0,030;bid_ask_mid;2026-05-13 17:35:11;0,010;0,050;0,000;0,030;9,000;105,000;817,800;;817,800;0,011;0,128;0,128;4,017;46,864;105,000;105,000;lynx-RELX-optie-15-5-2026-call-34
RELX;degiro;put;short;2026-06-19;36;28,000;-200,000;2,000;276,000;-1,500;26,960;asset_last_prices: REN/EUR 2026-05-13 17:45:11;2,000;last_price;2026-05-13 22:05:51;;;208,000;0,960;192,000;68,000;1.478,400;5.600,000;1.478,400;0,130;0,187;0,046;1,317;1,893;-471,200;-1.010,400;degiro-RELX-optie-19-6-2026-put-28
RELX;degiro;call;short;2026-06-19;36;30,000;-300,000;3,000;162,000;-2,250;26,960;asset_last_prices: REN/EUR 2026-05-13 17:45:11;0,360;last_price;2026-05-13 22:05:51;;;0,000;0,360;108,000;162,000;916,800;;916,800;0,118;0,177;0,177;1,194;1,792;162,000;-543,600;degiro-RELX-optie-19-6-2026-call-30
RELX;lynx;call;short;2026-06-19;36;30,000;-100,000;1,000;51,000;-0,790;26,960;asset_last_prices: REN/EUR 2026-05-13 17:45:11;0,360;last_price;2026-05-13 22:05:51;;;0,000;0,360;36,000;51,000;305,600;;305,600;0,118;0,167;0,167;1,194;1,692;51,000;-184,200;lynx-RELX-optie-19-6-2026-call-30
RMRGROUP;interactive;call;short;2026-06-18;35;17,500;-100,000;1,000;78,000;-1,050;19,380;asset_last_prices: RMR/USD 2026-05-13 22:00:50;2,075;bid_ask_mid;2026-05-13 22:05:51;2,050;2,100;188,000;0,195;19,500;-110,000;595,100;;595,100;0,033;0,131;-0,185;0,342;1,367;-303,800;-497,600;interactive-RMRGROUP-optie-18-6-2026-call-17.5
ROBINHOOD;interactive;put;short;2026-05-15;1;78,000;-300,000;3,000;1.224,000;-2,000;76,860;asset_last_prices: HOOD/USD 2026-05-13 23:54:24;2,345;bid_ask_mid;2026-05-13 22:05:51;2,250;2,440;342,000;1,205;361,500;882,000;5.315,100;23.400,000;5.315,100;0,068;0,230;0,166;24,825;84,055;-1.423,800;-3.729,600;interactive-ROBINHOOD-optie-15-5-2026-put-78
ROBINHOOD;interactive;call;short;2026-05-15;1;80,000;-100,000;1,000;194,000;-1,060;76,860;asset_last_prices: HOOD/USD 2026-05-13 23:54:24;0,615;bid_ask_mid;2026-05-13 22:05:51;0,600;0,630;0,000;0,615;61,500;194,000;1.284,700;;1.284,700;0,048;0,151;0,151;17,473;55,118;-260,600;-1.029,200;interactive-ROBINHOOD-optie-15-5-2026-call-80
ROCKETLAB;interactive;put;short;2026-05-22;8;100,000;-100,000;1,000;241,000;-2,400;122,800;asset_last_prices: RKLB/USD 2026-05-13 23:54:24;0,760;bid_ask_mid;2026-05-13 22:05:51;0,670;0,850;0,000;0,760;76,000;241,000;1.076,000;10.000,000;1.076,000;0,071;0,224;0,224;3,223;10,219;241,000;65,000;interactive-ROCKETLAB-optie-22-5-2026-put-100
SERVICENOW;lynx;put;short;2026-06-18;35;85,000;-200,000;2,000;980,000;-4,800;87,230;asset_last_prices: NOW/USD 2026-05-13 23:54:24;4,800;bid_ask_mid;2026-05-13 22:05:51;4,700;4,900;0,000;4,800;960,000;980,000;4.003,200;17.000,000;4.003,200;0,240;0,245;0,245;2,501;2,553;-318,600;-2.063,200;lynx-SERVICENOW-optie-18-6-2026-put-85
SLV;lynx;put;short;2026-05-15;1;74,500;-200,000;2,000;1.726,000;-4,800;79,200;asset_last_prices: SLV/USD 2026-05-13 23:54:24;0,230;bid_ask_mid;2026-05-13 22:20:50;0,220;0,240;0,000;0,230;46,000;1.726,000;2.274,000;14.900,000;2.274,000;0,020;0,759;0,759;7,383;277,040;1.082,000;-502,000;lynx-SLV-optie-15-5-2026-put-74.5
SLV;interactive;put;short;2026-05-20;6;71,000;-200,000;2,000;131,000;-1,680;79,200;asset_last_prices: SLV/USD 2026-05-13 23:54:24;0,275;bid_ask_mid;2026-05-13 22:20:50;0,250;0,300;0,000;0,275;55,000;131,000;1.583,000;14.200,000;1.583,000;0,035;0,083;0,083;2,114;5,034;131,000;-1.397,000;interactive-SLV-optie-20-5-2026-put-71
SLV;interactive;put;short;2026-05-20;6;72,000;-100,000;1,000;82,000;-1,050;79,200;asset_last_prices: SLV/USD 2026-05-13 23:54:24;0,360;bid_ask_mid;2026-05-13 22:20:50;0,340;0,380;0,000;0,360;36,000;82,000;900,000;7.200,000;900,000;0,040;0,091;0,091;2,433;5,543;10,000;-782,000;interactive-SLV-optie-20-5-2026-put-72
SLV;interactive;put;short;2026-05-20;6;75,000;-200,000;2,000;128,000;-1,520;79,200;asset_last_prices: SLV/USD 2026-05-13 23:54:24;0,870;bid_ask_mid;2026-05-13 22:20:50;0,830;0,910;0,000;0,870;174,000;128,000;2.502,000;15.000,000;2.502,000;0,070;0,051;0,051;4,231;3,112;-616,000;-2.200,000;interactive-SLV-optie-20-5-2026-put-75
SLV;interactive;call;short;2026-05-22;8;71,000;-100,000;1,000;1.007,000;-0,720;79,200;asset_last_prices: SLV/USD 2026-05-13 23:54:24;8,825;bid_ask_mid;2026-05-13 22:20:50;8,750;8,900;820,000;0,625;62,500;187,000;2.466,500;;2.466,500;0,025;0,408;0,076;1,156;18,627;-605,000;-1.397,000;interactive-SLV-optie-22-5-2026-call-71
SLV;lynx;put;short;2026-05-22;8;71,000;-300,000;3,000;108,000;-7,200;79,200;asset_last_prices: SLV/USD 2026-05-13 23:54:24;0,440;bid_ask_mid;2026-05-13 22:20:50;0,410;0,470;0,000;0,440;132,000;108,000;2.424,000;21.300,000;2.424,000;0,054;0,045;0,045;2,485;2,033;108,000;-2.184,000;lynx-SLV-optie-22-5-2026-put-71
SMR;lynx;put;short;2026-05-15;1;15,000;-200,000;2,000;400,000;-4,800;12,050;asset_last_prices: SMR/USD 2026-05-13 23:54:24;3,080;bid_ask_mid;2026-05-13 22:05:51;2,960;3,200;589,940;0,130;26,060;-189,940;1.098,012;3.000,000;1.098,012;0,024;0,364;-0,173;8,663;132,968;-430,946;-671,952;lynx-SMR-optie-15-5-2026-put-15
SMR;interactive;put;short;2026-05-22;8;11,500;-100,000;1,000;49,000;-1,060;12,050;asset_last_prices: SMR/USD 2026-05-13 23:54:24;0,570;bid_ask_mid;2026-05-13 22:05:51;0,550;0,590;0,000;0,570;57,000;49,000;242,976;1.150,000;242,976;0,235;0,202;0,202;10,703;9,201;-16,473;-136,976;interactive-SMR-optie-22-5-2026-put-11.5
SMR;interactive;put;short;2026-05-22;8;15,000;-100,000;1,000;261,000;-0,710;12,050;asset_last_prices: SMR/USD 2026-05-13 23:54:24;3,055;bid_ask_mid;2026-05-13 22:05:51;2,760;3,350;294,970;0,105;10,530;-33,970;546,506;1.500,000;546,506;0,019;0,478;-0,062;0,879;21,790;-154,473;-274,976;interactive-SMR-optie-22-5-2026-put-15
SNOW;interactive;put;short;2026-05-15;1;142,000;-100,000;1,000;216,000;-0,700;152,610;asset_last_prices: SNOW/USD 2026-05-13 23:54:24;0,425;bid_ask_mid;2026-05-13 22:05:51;0,350;0,500;0,000;0,425;42,500;216,000;2.033,700;14.200,000;2.033,700;0,021;0,106;0,106;7,628;38,767;-249,100;-1.775,200;interactive-SNOW-optie-15-5-2026-put-142
SNOW;interactive;put;short;2026-05-15;1;150,000;-100,000;1,000;1.238,000;-1,080;152,610;asset_last_prices: SNOW/USD 2026-05-13 23:54:24;2,250;bid_ask_mid;2026-05-13 22:05:51;2,130;2,370;0,000;2,250;225,000;1.238,000;3.016,200;15.000,000;3.016,200;0,075;0,410;0,410;27,228;149,814;-27,100;-1.553,200;interactive-SNOW-optie-15-5-2026-put-150
SOFI;interactive;call;short;2026-05-22;8;17,000;-100,000;1,000;32,000;-1,050;15,370;asset_last_prices: SOFI/USD 2026-05-13 23:54:24;0,095;bid_ask_mid;2026-05-13 22:05:51;0,090;0,100;0,000;0,095;9,500;32,000;163,200;;163,200;0,058;0,196;0,196;2,656;8,946;32,000;-112,400;interactive-SOFI-optie-22-5-2026-call-17
UBER;lynx;put;short;2026-05-22;8;75,000;-100,000;1,000;92,000;-2,400;74,890;asset_last_prices: UBER/USD 2026-05-13 23:54:24;1,780;bid_ask_mid;2026-05-13 22:05:51;1,730;1,830;11,000;1,670;167,000;81,000;1.675,800;7.500,000;1.675,800;0,100;0,055;0,048;4,547;2,505;-667,900;-1.416,800;lynx-UBER-optie-22-5-2026-put-75
UBER;lynx;put;short;2026-05-22;8;76,000;-100,000;1,000;142,000;-2,400;74,890;asset_last_prices: UBER/USD 2026-05-13 23:54:24;2,355;bid_ask_mid;2026-05-13 22:05:51;2,300;2,410;111,000;1,245;124,500;31,000;1.733,300;7.600,000;1.733,300;0,072;0,082;0,018;3,277;3,738;-717,900;-1.466,800;lynx-UBER-optie-22-5-2026-put-76
UBER;lynx;put;short;2026-06-05;22;80,000;-200,000;2,000;1.220,000;-4,800;74,890;asset_last_prices: UBER/USD 2026-05-13 23:54:24;5,950;bid_ask_mid;2026-05-13 22:05:51;5,750;6,150;1.022,000;0,840;168,000;198,000;4.185,600;16.000,000;4.185,600;0,040;0,291;0,047;0,666;4,836;-1.299,800;-2.797,600;lynx-UBER-optie-5-6-2026-put-80
UNH;lynx;call;short;2026-05-15;1;380,000;-100,000;1,000;1.193,000;-2,400;400,610;asset_last_prices: UNH/USD 2026-05-13 23:54:24;21,300;bid_ask_mid;2026-05-13 22:05:51;20,450;22,150;2.061,000;0,690;69,000;-868,000;10.142,200;;10.142,200;0,007;0,118;-0,086;2,483;42,934;-4.874,100;-8.880,200;lynx-UNH-optie-15-5-2026-call-380
UNH;interactive;call;short;2026-06-18;35;350,000;-100,000;1,000;4.296,000;-1,050;400,610;asset_last_prices: UNH/USD 2026-05-13 23:54:24;53,750;bid_ask_mid;2026-05-13 22:05:51;53,250;54,250;5.061,000;3,140;314,000;-765,000;13.387,200;;13.387,200;0,023;0,321;-0,057;0,245;3,347;-4.771,100;-8.777,200;interactive-UNH-optie-18-6-2026-call-350
UPBOUND;interactive;put;long;2026-05-15;1;17,500;100,000;1,000;-52,000;-1,050;17,280;asset_last_prices: UPBD/USD 2026-05-13 22:00:50;0,450;bid_ask_mid;2026-05-13 22:05:51;0,150;0,750;22,000;0,230;-23,000;-30,000;390,600;;390,600;-0,059;0,000;-0,077;-21,493;0,000;142,800;315,600;interactive-UPBOUND-optie-15-5-2026-put-17.5
UPBOUND;interactive;call;short;2026-05-15;1;20,000;-100,000;1,000;86,000;-1,050;17,280;asset_last_prices: UPBD/USD 2026-05-13 22:00:50;0,100;last_price;2026-05-13 22:05:51;;0,100;0,000;0,100;10,000;86,000;182,800;;182,800;0,055;0,470;0,470;19,967;171,718;86,000;12,400;interactive-UPBOUND-optie-15-5-2026-call-20
UPBOUND;interactive;call;short;2026-06-18;35;17,500;-100,000;1,000;90,000;-0,400;17,280;asset_last_prices: UPBD/USD 2026-05-13 22:00:50;0,875;bid_ask_mid;2026-05-13 22:05:51;0,800;0,950;0,000;0,875;87,500;90,000;411,100;;411,100;0,213;0,219;0,219;2,220;2,283;-60,800;-233,600;interactive-UPBOUND-optie-18-6-2026-call-17.5
UPBOUND;interactive;put;short;2026-06-18;35;17,500;-200,000;2,000;177,000;-1,110;17,280;asset_last_prices: UPBD/USD 2026-05-13 22:00:50;1,200;bid_ask_mid;2026-05-13 22:05:51;1,050;1,350;44,000;0,980;196,000;133,000;931,200;3.500,000;931,200;0,210;0,190;0,143;2,195;1,982;-212,600;-558,200;interactive-UPBOUND-optie-18-6-2026-put-17.5
UPS;interactive;call;short;2026-05-15;1;106,000;-100,000;1,000;355,000;-1,060;98,530;asset_last_prices: UPS/USD 2026-05-13 23:35:50;0,060;last_price;2026-05-13 22:05:51;;0,060;0,000;0,060;6,000;355,000;1.229,600;;1.229,600;0,005;0,289;0,289;1,781;105,380;116,700;-868,600;interactive-UPS-optie-15-5-2026-call-106
UPS;interactive;call;short;2026-06-18;35;105,000;-100,000;1,000;77,000;-0,560;98,530;asset_last_prices: UPS/USD 2026-05-13 23:35:50;0,820;bid_ask_mid;2026-05-13 22:05:51;0,760;0,880;0,000;0,820;82,000;77,000;1.405,600;;1.405,600;0,058;0,055;0,055;0,608;0,571;-261,300;-1.246,600;interactive-UPS-optie-18-6-2026-call-105
URW;degiro;call;short;2026-05-15;1;104,000;-200,000;2,000;590,000;-1,500;100,850;asset_last_prices: URW/EUR 2026-05-13 21:15:50;0,040;last_price;2026-05-13 22:05:51;;;0,000;0,040;8,000;590,000;3.412,000;;3.412,000;0,002;0,173;0,173;0,856;63,115;-797,000;-2.814,000;degiro-URW-optie-15-5-2026-call-104
URW;lynx;call;short;2026-05-22;8;100,000;-200,000;2,000;152,000;-3,500;100,850;asset_last_prices: URW/EUR 2026-05-13 21:15:50;0,760;last_price;2026-05-13 22:05:51;;;170,000;0,000;0,000;-18,000;4.186,000;;4.186,000;0,000;0,036;-0,004;0,000;1,657;-2.035,000;-4.052,000;lynx-URW-optie-22-5-2026-call-100
UVXY;interactive;call;short;2026-05-15;1;35,000;-600,000;6,000;1.143,000;-2,100;36,640;asset_last_prices: UVXY/USD 2026-05-13 23:54:24;1,775;bid_ask_mid;2026-05-13 22:20:50;1,400;2,150;984,000;0,135;81,000;159,000;5.461,800;;5.461,800;0,015;0,209;0,029;5,413;76,384;-2.039,400;-4.237,800;interactive-UVXY-optie-15-5-2026-call-35
UVXY;interactive;call;short;2026-05-15;1;35,500;-100,000;1,000;163,000;-0,700;36,640;asset_last_prices: UVXY/USD 2026-05-13 23:54:24;1,320;bid_ask_mid;2026-05-13 22:20:50;1,140;1,500;114,000;0,180;18,000;49,000;864,800;;864,800;0,021;0,188;0,057;7,597;68,796;-317,400;-683,800;interactive-UVXY-optie-15-5-2026-call-35.5
UVXY;interactive;call;short;2026-05-15;1;36,000;-100,000;1,000;149,000;-0,700;36,640;asset_last_prices: UVXY/USD 2026-05-13 23:54:24;1,030;bid_ask_mid;2026-05-13 22:20:50;0,810;1,250;64,000;0,390;39,000;85,000;835,800;;835,800;0,047;0,178;0,102;17,032;65,069;-281,400;-647,800;interactive-UVXY-optie-15-5-2026-call-36
UVXY;interactive;put;short;2026-05-15;1;37,000;-100,000;1,000;210,000;-1,060;36,640;asset_last_prices: UVXY/USD 2026-05-13 23:54:24;1,100;bid_ask_mid;2026-05-13 22:20:50;0,710;1,490;36,000;0,740;74,000;174,000;842,800;3.700,000;842,800;0,088;0,249;0,206;32,048;90,947;-192,400;-558,800;interactive-UVXY-optie-15-5-2026-put-37
UVXY;interactive;call;long;2026-05-22;8;60,000;100,000;1,000;-16,000;-1,050;36,640;asset_last_prices: UVXY/USD 2026-05-13 23:54:24;0,155;bid_ask_mid;2026-05-13 22:20:50;0,030;0,280;0,000;0,155;-15,500;-16,000;381,900;;381,900;-0,041;0,000;-0,042;-1,852;0,000;-16,000;-16,000;interactive-UVXY-optie-22-5-2026-call-60
VERNOVA;interactive;put;short;2026-05-22;8;900,000;-100,000;1,000;263,000;-0,260;1.064,260;asset_last_prices: GEV/USD 2026-05-13 23:54:24;2,375;bid_ask_mid;2026-05-13 22:05:51;1,650;3,100;0,000;2,375;237,500;263,000;9.237,500;90.000,000;9.237,500;0,026;0,028;0,028;1,173;1,299;263,000;-4.596,200;interactive-VERNOVA-optie-22-5-2026-put-900
VFC;interactive;call;short;2026-05-15;1;22,000;-2.600,000;26,000;2.678,000;-18,000;17,130;asset_last_prices: VFC/USD 2026-05-13 22:00:50;0,630;last_price;2026-05-13 22:05:51;;0,630;0,000;0,630;1.638,000;2.678,000;6.091,800;;6.091,800;0,269;0,440;0,440;98,143;160,457;2.678,000;2.678,000;interactive-VFC-optie-15-5-2026-call-22
VFC;interactive;put;short;2026-06-12;29;18,500;-500,000;5,000;1.070,000;-3,500;17,130;asset_last_prices: VFC/USD 2026-05-13 22:00:50;2,280;bid_ask_mid;2026-05-13 22:05:51;2,060;2,500;685,000;0,910;455,000;385,000;2.853,000;9.250,000;2.853,000;0,159;0,375;0,135;2,007;4,720;-471,500;-1.328,000;interactive-VFC-optie-12-6-2026-put-18.5
VISA;lynx;put;short;2026-05-15;1;325,000;-100,000;1,000;353,000;-2,400;320,790;asset_last_prices: V/USD 2026-05-13 23:54:24;5,325;bid_ask_mid;2026-05-13 22:05:51;4,650;6,000;421,000;1,115;111,500;-68,000;6.948,300;32.500,000;6.948,300;0,016;0,051;-0,010;5,857;18,543;-3.275,900;-6.483,800;lynx-VISA-optie-15-5-2026-put-325
VOLKSWAGEN;lynx;call;short;2026-05-15;1;90,000;-200,000;2,000;828,000;-3,500;88,850;asset_last_prices: VOW/EUR 2026-05-13 22:45:50;0,730;last_price;2026-05-13 22:05:51;;;0,000;0,730;146,000;828,000;3.470,000;;3.470,000;0,042;0,239;0,239;15,357;87,095;-719,000;-2.496,000;lynx-VOLKSWAGEN-optie-15-5-2026-call-90
VZ;interactive;call;short;2026-05-15;1;50,000;-300,000;3,000;105,000;-0,670;47,300;asset_last_prices: VZ/USD 2026-05-13 23:25:50;0,015;bid_ask_mid;2026-05-13 22:05:51;0,010;0,020;0,000;0,015;4,500;105,000;2.032,500;;2.032,500;0,002;0,052;0,052;0,808;18,856;-504,000;-1.923,000;interactive-VZ-optie-15-5-2026-call-50
WKL;degiro;call;short;2026-05-15;1;70,000;-100,000;1,000;148,000;-0,750;57,200;asset_last_prices: WKL/EUR 2026-05-13 22:45:50;0,010;last_price;2026-05-13 22:05:51;;;0,000;0,010;1,000;148,000;573,000;;573,000;0,002;0,258;0,258;0,637;94,276;148,000;148,000;degiro-WKL-optie-15-5-2026-call-70
WKL;lynx;call;short;2026-05-15;1;80,000;-100,000;1,000;117,000;-0,790;57,200;asset_last_prices: WKL/EUR 2026-05-13 22:45:50;0,050;bid_ask_mid;2026-05-13 17:35:11;0,010;0,090;0,000;0,050;5,000;117,000;577,000;;577,000;0,009;0,203;0,203;3,163;74,012;117,000;117,000;lynx-WKL-optie-15-5-2026-call-80
WKL;degiro;call;short;2026-06-19;36;62,000;-100,000;1,000;216,000;-0,750;57,200;asset_last_prices: WKL/EUR 2026-05-13 22:45:50;1,320;last_price;2026-05-13 22:05:51;;;0,000;1,320;132,000;216,000;796,000;;796,000;0,166;0,271;0,271;1,681;2,751;124,000;-448,000;degiro-WKL-optie-19-6-2026-call-62
WKL;lynx;call;short;2026-06-19;36;62,000;-100,000;1,000;214,000;-0,790;57,200;asset_last_prices: WKL/EUR 2026-05-13 22:45:50;1,320;last_price;2026-05-13 22:05:51;;;0,000;1,320;132,000;214,000;796,000;;796,000;0,166;0,269;0,269;1,681;2,726;122,000;-450,000;lynx-WKL-optie-19-6-2026-call-62
XLV;interactive;call;short;2026-05-15;1;155,000;-100,000;1,000;53,000;-1,050;146,790;asset_last_prices: XLV/USD 2026-05-13 23:54:24;0,020;last_price;2026-05-13 22:20:50;;0,020;0,000;0,020;2,000;53,000;2.116,800;;2.116,800;0,001;0,025;0,025;0,345;9,139;-593,900;-2.061,800;interactive-XLV-optie-15-5-2026-call-155
